Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
King Kong,UIP,254,Adventure,Drama,Action,,49.914,187.0,6.8,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",The eighth wonder of the world.,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",BVI,411,Adventure,Family,Fantasy,,100.703,143.0,7.1,"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",Evil Has Reigned For 100 Years...,/kzJip9vndXYSKQHCgekrgqbnUrA.jpg
Just Friends,Momentum,10033,Comedy,Romance,,,16.274,96.0,6.2,"While visiting his hometown during Christmas, a man comes face-to-face with his old high school crush whom he was best friends with – a woman whose rejection of him turned him into a ferocious womanizer.",He loves her. She loves him not.,/jgs2mdFlx8NJzbxXTHeQxvQbN6n.jpg
Brokeback Mountain,Entertainment,142,Drama,Romance,,,33.116,134.0,7.8,"Two modern-day cowboys meet on a shepherding job in the summer of '63, the two share a raw and powerful summer together that turns into a lifelong relationship conflict",Love is a force of nature,/fsbzfe9eLOEl5rJX04nPEr1eoAi.jpg
Just Like Heaven,UIP,9007,Fantasy,Romance,Drama,Comedy,18.99,95.0,6.9,"Shortly after David Abbott moves into his new San Francisco digs, he has an unwelcome visitor on his hands: winsome Elizabeth Martinson, who asserts that the apartment is hers -- and promptly vanishes. When she starts appearing and disappearing at will, David thinks she's a ghost, while Elizabeth is convinced she's alive.",It's a wonderful afterlife.,/aeEgEKS25GureCQRTNV5SywqvjN.jpg
Cheaper by the Dozen,20th Fox,11007,Comedy,Family,,,23.259,98.0,6.3,"The Baker brood moves to Chicago after patriarch Tom gets a job coaching football at Northwestern University, forcing his writer wife, Mary, and the couple's 12 children to make a major adjustment. The transition works well until work demands pull the parents away from home, leaving the kids bored -- and increasingly mischievous.",Growing pains? They've got twelve of them!,/afclGGoQslTYFTnyW1LRMtJMiBp.jpg
Match Point,Icon,116,Drama,Thriller,Crime,Romance,19.775,124.0,7.3,"Match Point is Woody Allen’s satire of the British High Society and the ambition of a young tennis instructor to enter into it. Yet when he must decide between two women - one assuring him his place in high society, and the other that would take him far from it - palms start to sweat and a dark psychological match in his head begins.",Passion Temptation Obsession.,/o33UvZ1UaQhf3w9uMfvGHaynLhY.jpg
Harry Potter and the Goblet of Fire,Warner,674,Adventure,Fantasy,Family,,186.51,157.0,7.8,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",Dark And Difficult Times Lie Ahead.,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg
The Producers,Sony,9899,Comedy,,,,10.876,134.0,6.2,"After putting together another Broadway flop, down-on-his-luck producer Max Bialystock teams up with timid accountant Leo Bloom in a get-rich-quick scheme to put on the world's worst show.",,/nG0Bix2SH2SQcbAIGhb6yqTG5UH.jpg
Running Scared,Entertainment,7304,Action,Crime,Drama,Thriller,17.043,122.0,7.0,"Joey Gazelle is a low level mobster whose job it is to dispose of ""hot"" guns from mob killings. But Joey has been hiding these guns in the drywall of his basement, instead of tossing them in the river. When Joey's son and his best friend, Oleg, witness Joey hiding some guns from a botched drug deal, Oleg steals one of the guns and shoots his abusive stepfather with it. Things are bad enough, but Oleg's stepfather happens to be the nephew of a psychotic Russian mob boss, who happens to be in business with Joey's crew on a gasoline scam. But now Joey's got a dirty cop from the botched drug deal on his case, not to mention the hot .38 out there on the street. As well as Oleg, who can connect Joey to the gun. And if Joey manages to make it through the night, he's still got to answer to his wife.",Every bullet leaves a trail.,/7o5cH4k71kPrbAaPvg5dZzJinkB.jpg
